File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,85.03353900725185,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,23833.19487787375,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,19.15589403589285,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,23797.93061896602,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,16.108364871835676,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,887040.5158403422,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",125240.58083232006,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",755800.316474196,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",5999.618533826654,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,294801.8332142533,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,9.461652251219665,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,20.853996903915377,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,209.2549590050035,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,2.259351933485431e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",8.7487564562786e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",1.3844762878575705e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,0.0006497881483750601,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",0.0003376673986747412,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",0.00030367361826258134,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",1.1500143491056504e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,786.2055233763798,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,92003.7622411756,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.13706728587112907,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,0.0002438518517044535,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0017254535748341896,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,82.17556646595447,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,9564.060736462136,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,49.67000430905348,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,13911.148342193032,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,11.190144905749783,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,13890.452580308793,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,9.50561697848876,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,517326.5874407912,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",73829.77435825045,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",439861.6940743684,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",3635.1190081726236,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,172109.9280628701,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,5.507074257445152,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,12.22699841367239,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,122.49117411883648,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,1.3191384900794047e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",5.087407123548319e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",8.103977777245726e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,0.0003790399154897485,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",0.0001971326206037695,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",0.00017693082787962534,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",6.757581449546952e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,461.0106107578124,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,54391.41181076343,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.0801790848605949,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,0.00014329228998384978,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,0.0010061250354564683,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,48.04830394587291,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,5607.731326358218,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,138.73604021616512,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,38830.155260992746,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,31.257799785346194,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,38772.081102377924,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,26.816358829473216,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,1442705.0628408373,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",208075.2877429603,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",1224116.5783743279,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",10513.196723549572,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,480540.651290377,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,15.327011740627084,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,34.27797281706346,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,342.8559947811476,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,3.682626669370981e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",1.4145635581508936e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",2.2680631112200877e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.0010572317399800799,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",0.0005502878583808545,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",0.0004929272563596276,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",1.8986136181124253e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,1292.5727603176213,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,153716.9161746601,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.22426690729721604,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,0.0004026715087770464,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.0028053183866413606,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,134.34543036115056,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,15721.230673545708,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,132.5286224526016,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,37070.51118345392,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,29.8610403702276,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,37014.78308100369,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,25.86706208000003,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,1375996.5194620402,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",200515.9892834071,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",1165098.7925419,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",10381.737636732225,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,458908.06712570525,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,14.588657360116732,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,32.86318381640224,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,328.19413472492437,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,3.5158202215912436e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",1.3451310516556624e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",2.170689169935581e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.0010084790555558258,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",0.0005253202296966937,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",0.0004696594706001224,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",1.824194572442276e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,1239.371984304844,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,148531.04890077535,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.21452677708000217,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,0.00038701310627832145,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.002675048325749903,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,128.47135955080591,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,15072.213360320899,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,81.637521608474,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,22822.907956417752,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,18.395430929753033,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,22788.426095525036,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,16.086429962962754,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,846290.9046372809,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",124581.71952799095,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",715108.1040191989,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",6601.081090091304,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,282630.12517592387,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: freshwater,8.954313299233375,kg P-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: marine,20.316002283664787,kg N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: terrestrial,202.580002246836,mol N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: carcinogenic,2.1643966362612926e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, metals",8.248253966380947e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, organics",1.339571239623198e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: non-carcinogenic,0.0006203166126402261,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, inorganics",0.0003233705759966104,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, metals",0.0002885636669466916,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, organics",1.1301292530234688e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Ionising radiation: human health,766.2755239967453,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Land use,92524.1715207388,dimensionless
bill_of_materials.csv,Heat pipe_DN80.0,Material resources: metals/minerals,0.13232609202395704,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ozone depletion,0.00023986543246191133,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Particulate matter formation,0.0016448925741824859,disease incidence
bill_of_materials.csv,Heat pipe_DN80.0,Photochemical oxidant formation: human health,79.22440174678746,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Water use,9317.41000863535,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN85.0,Acidification,285.62644048020945,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change,79810.73987235193,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: biogenic,64.36390722673165,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: fossil,79689.56800104846,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: land use and land use change,56.807964076728595,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ecotoxicity: freshwater,2956338.191230103,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, inorganics",439549.594870825,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, metals",2492982.4895249857,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, organics",23806.106834293332,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,Energy resources: non-renewable,988713.4895979173,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: freshwater,31.216175645412306,kg P-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: marine,71.32966440081367,kg N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: terrestrial,710.1954826550362,mol N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: carcinogenic,7.567648354094685e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, metals",2.8726787209804534e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, organics",4.694969633114231e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: non-carcinogenic,0.0021671129239526823,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, inorganics",0.0011305548108582375,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, metals",0.0010070000490738744,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, organics",3.976266186955903e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Ionising radiation: human health,2690.750118302672,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Land use,327271.3412330657,dimensionless
bill_of_materials.csv,Heat pipe_DN85.0,Material resources: metals/minerals,0.4635821159932671,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ozone depletion,0.0008443746249906809,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Particulate matter formation,0.005744744052574313,disease incidence
bill_of_materials.csv,Heat pipe_DN85.0,Photochemical oxidant formation: human health,277.4895644473433,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Water use,32712.33415860073,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN90.0,Acidification,73.05726913948119,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change,20404.43919605409,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: biogenic,16.463809650217563,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: fossil,20373.31225765968,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: land use and land use change,14.663128744190796,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ecotoxicity: freshwater,755003.9667769982,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, inorganics",113354.89397188662,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, metals",635380.5921699313,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, organics",6268.480635179736,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,Energy resources: non-renewable,252874.1394058592,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: freshwater,7.955866991616465,kg P-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: marine,18.307703716587536,kg N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: terrestrial,182.01323346516884,mol N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: carcinogenic,1.934327448624149e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, metals",7.314260679419587e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, organics",1.20290138068219e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: non-carcinogenic,0.0005534795721613513,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, inorganics",0.000288953832841482,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, metals",0.00025690721503809265,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, organics",1.0226824252849493e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Ionising radiation: human health,690.7085890863201,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Land use,84607.17868176449,dimensionless
bill_of_materials.csv,Heat pipe_DN90.0,Material resources: metals/minerals,0.11872815174224133,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ozone depletion,0.00021729427020610167,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Particulate matter formation,0.0014667653075462143,disease incidence
bill_of_materials.csv,Heat pipe_DN90.0,Photochemical oxidant formation: human health,71.05507100235319,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Water use,8395.672082166157,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN95.0,Acidification,99.7036210163784,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change,27834.57754643845,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: biogenic,22.469837079596076,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: fossil,27791.91750003833,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: land use and land use change,20.19020932052332,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ecotoxicity: freshwater,1028801.3749865796,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, inorganics",155948.08414315307,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, metals",864056.9408025412,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, organics",8796.350040884787,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,Energy resources: non-renewable,345097.7782096744,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: freshwater,10.818905603281058,kg P-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: marine,25.07008936072263,kg N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: terrestrial,248.88458037958216,mol N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: carcinogenic,2.6379860552134512e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, metals",9.936658526979804e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, organics",1.6443202025154708e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: non-carcinogenic,0.000754225954038603,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, inorganics",0.0003940392034713388,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, metals",0.0003497111311853552,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, organics",1.4032987939690615e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Ionising radiation: human health,945.9660701592829,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Land use,116676.28120140784,dimensionless
bill_of_materials.csv,Heat pipe_DN95.0,Material resources: metals/minerals,0.16223822929222584,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ozone depletion,0.0002983506720498449,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Particulate matter formation,0.001998180261121807,disease incidence
bill_of_materials.csv,Heat pipe_DN95.0,Photochemical oxidant formation: human health,97.07971595176197,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Water use,11496.200853548758,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN105.0,Acidification,18.811233318818037,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change,5247.484124626813,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: biogenic,4.239828884014029,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: fossil,5239.368737504821,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: land use and land use change,3.8755582379784794,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ecotoxicity: freshwater,193518.70258542357,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, inorganics",29885.13276648194,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, metals",161884.5900710382,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, organics",1748.9797479035863,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,Energy resources: non-renewable,65114.843952770025,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: freshwater,2.0267841529028177,kg P-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: marine,4.761467307246445,kg N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: terrestrial,47.13708600303404,mol N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: carcinogenic,4.969918541873906e-06,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, metals",1.8578485970298901e-06,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, organics",3.112069944844017e-06,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: non-carcinogenic,0.0001418764262990157,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, inorganics",7.422581696789313e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, metals",6.564515932009466e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, organics",2.6758745481037976e-06,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Ionising radiation: human health,179.71294899498386,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Land use,22461.54622887406,dimensionless
bill_of_materials.csv,Heat pipe_DN105.0,Material resources: metals/minerals,0.03068565360481974,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ozone depletion,5.69676427491488e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Particulate matter formation,0.0003756666698208727,disease incidence
bill_of_materials.csv,Heat pipe_DN105.0,Photochemical oxidant formation: human health,18.35730451929212,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Water use,2183.1586902169292,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN130.0,Acidification,23.370154576101054,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change,6508.698356604589,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: biogenic,5.2685147387654165,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: fossil,6498.418233060639,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: land use and land use change,5.0116088051854675,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Ecotoxicity: freshwater,238659.36341752508,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, inorganics",38500.335360634745,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, metals",197720.92883861993,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, organics",2438.0992182705945,CTUe
